,content,1,company,commerce,government,year,also,years,group,retailer,still,based,told,pay,reported,part,firm,recently,four,following,jobs,amazon,said,walmart,percent,new,stores,sales,index,online,pandas,_2,u,would,business,market,last,one,target,billion,store,first,like,companies,according,gt,per,retail,inc,could,customers,retailers,time,shares,amp,e,two,million,people,2,growth,products,day,price,com,cent,share,deal,div,delivery,prime,quarter,service,health,stock,p,says,may,shoppers,buy,5,make,brands,grocery,many,including,3,even,much,since,big,analyst,whole,000,services,get,industry,re,chief,home,data,foods,4,technology,already,toys,items,well,chain,tax,investors,shopping,month,consumer,cnbc,food,earnings,announced,high,analysts,executive,10,week,ceo,world,employees,r,2017,best,take,care,long,thursday,going,bloomberg,7,giant,plans,prices,revenue,three,next,consumers,back,move,alexa,child,made,co,report,biggest,use,president,way,6,see,go,less,workers,holiday,past,china,around,google,months,largest,recent,end,another,trump,sell,bezos,brand,goods,mr,want,tuesday,selling,better,second,2018,higher,m,costs,help,third,top,digital,walgreens,financial,earlier,monday,across,kroger,wednesday,tech,making,customer,work,value,markets,expected,start,money,product,private,number,20,street,think,8,added,between,members,free,officer,ago,9,12,need,cloud,apple,news,increase,against,capital,growing,likely,2016,called,15,businesses,locations,friday,investment,research,cost,space,offer,results,far,statement,among,become,0,lower,spending,york,come,season
10,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0006693440428380187,0.0,0.0,0.0015105740181268882,0.0,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.00273224043715847,0.000723589001447178,0.0014104372355430183,0.0011961722488038277,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0,0.0007757951900698216,0.0,0.0024174053182917004,0.0011806375442739079,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001443001443001443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0031847133757961785,0.0,0.0,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076335877862595426,0.0,0.001639344262295082,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018148820326678765,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.003257328990228013,0.0,0.0,0.0
11,0.0,0.0,0.0006648936170212766,0.0,0.0,0.0,0.0006693440428380187,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023510971786833857,0.0010706638115631692,0.0,0.0009107468123861566,0.0,0.0014104372355430183,0.0011961722488038277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009233610341643582,0.0015515903801396431,0.0,0.0024174053182917004,0.0,0.0017482517482517483,0.0,0.0,0.0023923444976076554,0.0017953321364452424,0.0,0.0,0.001447178002894356,0.0,0.0,0.0,0.011673151750972763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009074410163339382,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002635046113306983,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.007874015748031496,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.001764705882352941,0.0013386880856760374,0.0,0.0,0.0,0.0,0.0,0.0,0.0026455026455026454,0.004576659038901602,0.0,0.0027100271002710027,0.002898550724637681,0.0,0.0,0.0,0.0007836990595611285,0.0016059957173447537,0.0015220700152207,0.00273224043715847,0.002894356005788712,0.004231311706629055,0.0011961722488038277,0.0,0.0039011703511053317,0.0,0.0,0.0,0.0008984725965858042,0.0010395010395010396,0.0009233610341643582,0.0031031807602792862,0.0,0.0,0.0035419126328217233,0.0,0.0,0.002242152466367713,0.007177033492822966,0.0017953321364452424,0.0,0.0,0.001447178002894356,0.0,0.0,0.0,0.005836575875486381,0.0,0.001443001443001443,0.0,0.0,0.0,0.0,0.0014144271570014145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081799591002045,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0034071550255536627,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0033444816053511705,0.0,0.002635046113306983,0.0,0.0,0.0,0.0,0.0,0.002036659877800407,0.003076923076923077,0.0,0.0,0.0016260162601626016,0.0,0.0,0.001466275659824047,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.007556675062972292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017857142857142857,0.0,0.0,0.00234192037470726,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.001976284584980237,0.0,0.0,0.001607717041800643,0.0,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0020161290322580645,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.002004008016032064,0.0,0.002570694087403599,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.0,0.0020408163265306124,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0045871559633027525,0.0,0.0024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.001176470588235294,0.0006693440428380187,0.0009861932938856016,0.0,0.0015105740181268882,0.0,0.0,0.002145922746781116,0.0026455026455026454,0.0,0.0019011406844106464,0.0,0.002898550724637681,0.0,0.0,0.0,0.0007836990595611285,0.0010706638115631692,0.0015220700152207,0.0018214936247723133,0.0,0.004231311706629055,0.0011961722488038277,0.0,0.0039011703511053317,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0023273855702094647,0.0,0.0,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0017953321364452424,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0030349013657056147,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0064516129032258064,0.0,0.0011111111111111111,0.0027624309392265192,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.00408997955010225,0.0,0.0028169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,0.0023752969121140144,0.0,0.0025252525252525255,0.001893939393939394,0.0,0.0015105740181268882,0.0,0.013377926421404682,0.0,0.0,0.0,0.0,0.001375515818431912,0.0,0.0,0.0,0.006153846153846154,0.0,0.0,0.0,0.0038461538461538464,0.0,0.002932551319648094,0.020361990950226245,0.001876172607879925,0.0076045627376425855,0.0,0.0,0.001718213058419244,0.0,0.002898550724637681,0.0,0.005037783375314861,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.001890359168241966,0.0,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023752969121140144,0.0,0.0,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0,0.0024691358024691358,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024875621890547263,0.0,0.002770083102493075,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.002004008016032064,0.0,0.0,0.053691275167785234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0019946808510638296,0.0,0.0,0.000588235294117647,0.004016064257028112,0.0,0.0020429009193054137,0.0,0.0,0.0,0.0,0.0026455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023510971786833857,0.003747323340471092,0.0,0.0009107468123861566,0.000723589001447178,0.0014104372355430183,0.0,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0017969451931716084,0.0031185031185031187,0.0,0.0015515903801396431,0.0008163265306122449,0.0,0.0011806375442739079,0.0,0.0,0.0011210762331838565,0.004784688995215311,0.004488330341113106,0.0,0.0,0.005788712011577424,0.0,0.00521376433785193,0.0030349013657056147,0.0019455252918287938,0.0010330578512396695,0.0,0.0,0.0,0.0021436227224008574,0.0016129032258064516,0.0,0.0,0.0,0.0018148820326678765,0.0017699115044247787,0.001451378809869376,0.0,0.0,0.004777070063694268,0.018404907975460124,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0036540803897685747,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.008146639511201629,0.0,0.0,0.0,0.0032520325203252032,0.0019230769230769232,0.0,0.001466275659824047,0.0022624434389140274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025188916876574307,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0035714285714285713,0.0,0.0,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.0021691973969631237,0.0,0.002127659574468085,0.005928853754940711,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0019011406844106464,0.0,0.0,0.003976143141153081,0.0,0.0,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0024875621890547263,0.0,0.00554016620498615,0.0025906735751295338,0.0020408163265306124,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0023923444976076554,0.002352941176470588,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0022172949002217295,0.003472222222222222,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0022935779816513763,0.0,0.002506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0013297872340425532,0.0,0.0,0.001764705882352941,0.002677376171352075,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0027100271002710027,0.0,0.0,0.0,0.0,0.003134796238244514,0.0032119914346895075,0.0182648401826484,0.0,0.0,0.0014104372355430183,0.005980861244019139,0.004629629629629629,0.013003901170351106,0.0,0.0,0.0,0.0035938903863432167,0.0010395010395010396,0.0009233610341643582,0.0007757951900698216,0.0024489795918367346,0.0016116035455278,0.0023612750885478157,0.0017482517482517483,0.0024958402662229617,0.002242152466367713,0.0,0.0017953321364452424,0.0,0.0018656716417910447,0.002894356005788712,0.0,0.0020855057351407717,0.006069802731411229,0.0,0.0,0.002886002886002886,0.0,0.0,0.0010718113612004287,0.0032258064516129032,0.0,0.0022222222222222222,0.0027624309392265192,0.0,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.003787878787878788,0.0,0.0,0.0,0.013377926421404682,0.0,0.002635046113306983,0.0,0.001364256480218281,0.002751031636863824,0.0,0.0,0.004073319755600814,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0022624434389140274,0.0,0.0038022813688212928,0.0,0.0,0.001718213058419244,0.0,0.011594202898550725,0.0,0.0,0.0,0.007207207207207207,0.0027397260273972603,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0041753653444676405,0.0017857142857142857,0.0,0.003257328990228013,0.00234192037470726,0.0,0.0034129692832764505,0.0,0.0017730496453900709,0.004750593824228029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0025380710659898475,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.001937984496124031,0.0,0.004329004329004329,0.0,0.0,0.0,0.0,0.0018148820326678765,0.002109704641350211,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0035842293906810036,0.0,0.0,0.0,0.002652519893899204,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,0.002188183807439825,0.0,0.0,0.0026666666666666666,0.003215434083601286,0.0,0.0,0.0,0.0,0.002457002457002457,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025974025974025974,0.0,0.0,0.002506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.006514657980456026,0.0,0.002564102564102564,0.0
16,0.0,0.0,0.003324468085106383,0.0,0.0,0.001764705882352941,0.0006693440428380187,0.0009861932938856016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,0.0,0.0,0.0,0.0,0.0032119914346895075,0.0,0.0036429872495446266,0.00361794500723589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017969451931716084,0.0010395010395010396,0.0009233610341643582,0.0015515903801396431,0.0016326530612244899,0.0008058017727639,0.0035419126328217233,0.0,0.0,0.0,0.0,0.0008976660682226212,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.001443001443001443,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.0017035775127768314,0.0,0.0,0.001218026796589525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0,0.0,0.0,0.0,0.0,0.001718213058419244,0.0,0.0,0.0,0.0,0.0,0.0036036036036036037,0.0,0.003067484662576687,0.002242152466367713,0.0,0.0,0.002544529262086514,0.001890359168241966,0.0,0.0041753653444676405,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.004282655246252677,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.001607717041800643,0.003125,0.0,0.0,0.0019011406844106464,0.0,0.0,0.003976143141153081,0.0,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.002109704641350211,0.0038095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.002352941176470588,0.0,0.0,0.00205761316872428,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.002188183807439825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.004962779156327543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.0,0.0,0.0025380710659898475,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.006802721088435374,0.0,0.0006648936170212766,0.0,0.0,0.001176470588235294,0.0006693440428380187,0.0,0.0010214504596527069,0.0015105740181268882,0.004132231404958678,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009107468123861566,0.0,0.0,0.0011961722488038277,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0015515903801396431,0.0,0.0,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.002894356005788712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,0.0,0.0,0.0,0.0,0.0,0.0,0.002635046113306983,0.0,0.0,0.001375515818431912,0.0012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0016260162601626016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019157088122605363,0.005089058524173028,0.0,0.014336917562724014,0.0031847133757961785,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506265664160401,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0006648936170212766,0.0,0.0,0.001176470588235294,0.0006693440428380187,0.0,0.0,0.0015105740181268882,0.0,0.0,0.0,0.0026455026455026454,0.004576659038901602,0.0,0.0,0.002898550724637681,0.0,0.0,0.0,0.003134796238244514,0.0005353319057815846,0.0,0.004553734061930784,0.000723589001447178,0.0,0.004784688995215311,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0009233610341643582,0.0,0.0,0.0,0.004722550177095631,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.001443001443001443,0.0,0.0,0.0,0.0016129032258064516,0.0,0.0,0.0013812154696132596,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0028169014084507044,0.008620689655172414,0.0034782608695652175,0.00205761316872428,0.0,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017605633802816902,0.002036659877800407,0.0,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0,0.001876172607879925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0019047619047619048,0.0,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0,0.0,0.0038314176245210726,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0025380710659898475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0006648936170212766,0.0,0.0,0.000588235294117647,0.0006693440428380187,0.0,0.0,0.0,0.0,0.0014388489208633094,0.0,0.0026455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023510971786833857,0.0010706638115631692,0.0015220700152207,0.0,0.000723589001447178,0.0,0.0,0.0,0.002600780234070221,0.0,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0015515903801396431,0.0008163265306122449,0.0008058017727639,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.001447178002894356,0.0,0.0,0.0015174506828528073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014144271570014145,0.0,0.0013812154696132596,0.0,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.011267605633802818,0.005747126436781609,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,0.0,0.0,0.0,0.0,0.010033444816053512,0.0014970059880239522,0.0,0.0,0.0,0.0,0.0012048192771084338,0.0017605633802816902,0.0,0.00923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.002898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.002127659574468085,0.001976284584980237,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024875621890547263,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.002421307506053269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0
